Model,Question,Predicted,Expected,Confidence
Full FT (80%),What is the capital of France?...,Paris,Paris,0.9918451905250549
Full FT (80%),What does Google Colab provide access to?...,GPUs and TPUs,GPUs and TPUs,0.7302140107058221
Full FT (80%),When was Python created?...,1991,1991,0.8769140839576721
Full FT (80%),Who invented the telephone?...,Alexander Graham Bell,Alexander Graham Bell,0.9948577880859375
"LoRA (r=8, 80%)",What is the capital of France?...,Paris,Paris,0.7890194058418274
"LoRA (r=8, 80%)",What does Google Colab provide access to?...,GPUs and TPUs,GPUs and TPUs,0.19329413771629333
"LoRA (r=8, 80%)",When was Python created?...,1991,1991,0.6825680732727051
"LoRA (r=8, 80%)",Who invented the telephone?...,Alexander Graham Bell,Alexander Graham Bell,0.9134639501571655
Few-Shot (1000),What is the capital of France?...,Paris,Paris,0.04591626301407814
Few-Shot (1000),What does Google Colab provide access to?...,Google Colab provides free access to GPUs,GPUs and TPUs,0.03722694423049688
Few-Shot (1000),When was Python created?...,van Rossum,1991,0.03326635528355837
Few-Shot (1000),Who invented the telephone?...,Alexander Graham Bell,Alexander Graham Bell,0.04667612910270691
